Date,US,AL,AK,AZ,AR,CA,CO,FL,ID,IL,IN,KS,KY,LA,MS,MO,MT,NE,NV,NM,NY,ND,OH,OK,PA,SD,TN,TX,UT,VA,WV,WY
2017-06-01,5183.52222504674,25.79508568884932,985.9676750000001,0.04565501891831738,19.814278210549745,650.0818143779212,276.093840317304,7.167837970175829,0.0,31.91285822390385,6.848252837747608,138.9282225684398,9.815829067438237,165.01757089442825,64.41923169374583,0.45655018918317386,15.025386583174202,8.446178499888717,1.095720454039617,508.3568663489381,0.6848252837747607,253.0313228804358,73.91547562875584,312.82796135321604,21.183928778099265,4.885087024259959,1.0044104162029823,1321.576362369365,133.4496202982417,0.0,34.05864411306477,111.61573295667776
2017-07-01,5248.241459040285,25.521155575339417,933.1899500000002,0.04565501891831738,20.544758513242822,667.2024464722903,259.04330911812343,7.85266325395059,0.0,30.725827732027597,6.619977743156021,136.18892143334074,5.661222345871354,147.04736438400093,67.06722279100825,0.45655018918317386,70.2798635111028,6.072117516136212,1.2326855107945693,558.2998171838749,0.7304803026930781,210.42702863623748,78.20704740707767,307.0486599100824,28.351766748275097,4.976397062096595,1.0500654351213,1358.3880973037028,133.81486044958825,0.0,33.83036901847318,148.36517847457617
2017-08-01,5311.543105964612,25.521155575339417,995.084475,0.04565501891831738,20.362138437569552,665.1479706209659,176.34284640931136,7.761353216113955,0.0,32.87161362118851,7.122182951257511,140.61745826841755,15.203121299799689,197.07432543273504,68.43687335855775,0.45655018918317386,60.56413905097159,8.172248386378811,1.1413754729579344,429.97017198618954,0.7304803026930781,225.382072339636,78.20704740707767,312.7353894613843,27.02777119964389,5.067707099933229,1.0500654351213,1399.575119123253,139.61304785221455,0.04565501891831738,35.88484486979746,234.32825155908398
2017-09-01,5244.292587150012,24.60805519697307,1030.2696250000001,0.04565501891831738,19.67731315379479,645.5163124860894,195.9500687290194,6.163427553972847,0.0,31.59327309147563,6.483012686401068,129.5232886712664,9.678864010683284,177.34640695264622,66.65632762074338,0.41089517026485645,69.28882116337677,7.85266325395059,1.0500654351213,409.1371529414377,0.6848252837747607,208.63249214621604,75.69602136657022,301.4428551480081,25.97770576452259,4.885087024259959,1.0044104162029823,1411.5896625541695,134.54534075228133,0.0,33.145543734698414,215.43741482317287
2017-10-01,5541.457318459158,24.88198531048297,1118.5886249999999,0.09131003783663476,20.362138437569552,666.882861339862,244.41548846115333,6.98521789450256,0.0,31.775893167148897,6.80259781882929,136.91940173603382,0.6391702648564432,159.39411692744054,67.15853282884487,0.41089517026485645,51.30421392761982,8.080938348542176,1.095720454039617,721.5442628708228,0.7304803026930781,247.8734801387053,77.97877231248609,316.70077134787437,31.31934297796572,5.113362118851546,1.0500654351213,1238.6866255166715,139.0195326062764,0.0,32.141133318495434,183.5103823881676
2017-11-01,5252.2650276142895,24.33412508346316,1089.5288249999999,0.04565501891831738,19.67731315379479,643.5074916536835,330.2122170792169,6.756942799910973,0.0,32.00416826174049,6.665632762074338,136.2345764522591,11.094169597151124,168.49531674660903,65.1497119964389,0.41089517026485645,26.753927370635584,7.898318272868908,1.095720454039617,386.2800643120338,0.6848252837747607,218.9475738045259,75.46774627197863,309.25081960204767,29.036592032049853,4.885087024259959,1.0044104162029823,1409.492244023485,133.7235504117516,0.04565501891831738,32.78030358335188,80.80114895683921
2017-12-01,5607.112891869799,24.28847006454485,1131.266675,0.04565501891831738,19.951243267304694,645.7445875806811,297.5703116214091,7.441768083685734,0.0,32.00416826174049,6.5286677053193864,130.16245893612285,14.472640997106609,177.96079557897994,65.1497119964389,0.41089517026485645,49.137158486038096,8.263558424215448,1.0044104162029823,134.2830022315777,0.7304803026930781,248.4964485992056,77.97877231248609,321.12710659648354,27.89521655909192,4.748121967505008,1.0500654351213,1863.777497941947,135.5497511684843,0.04565501891831738,31.821548186067215,148.20604894124386
2018-01-01,5520.322935522145,23.42102470509682,1121.0102749999999,0.04565501891831738,19.403383040284886,655.9256567994659,360.002577096054,7.441768083685734,0.0,27.34735633207211,5.478602270198086,133.81486044958825,2.876266191853995,133.01578704435087,64.23661161807254,0.18262007567326952,52.76393069328445,7.396113064767416,1.0500654351213,371.26346315843233,0.8674453594480303,243.95059393791945,73.36761540173603,322.06509149655005,24.24281504562653,5.022052081014912,0.8217903405297129,1617.5882548179152,142.90020921433342,0.0,37.80235566436679,65.01869608578454
2018-02-01,5091.288279274206,21.82309904295571,1023.289575,0.04565501891831738,17.80545737814378,592.1912503894948,164.81399915696466,6.756942799910973,0.0,28.30611172935678,6.163427553972847,122.53807077676385,5.661222345871354,126.47043912513269,61.7255855775651,0.3195851324282216,9.322767127793211,7.259148008012463,0.9587553972846651,96.50303149924147,0.7761353216113955,258.79723794676755,66.24543245047852,291.30889429957716,23.466679724015133,4.656811929668373,0.7304803026930781,1773.0541710920736,131.34948942799912,0.04565501891831738,31.91285822390385,216.9903104766878
2018-03-01,5721.040507877143,24.37978010238148,1130.91055,0.04565501891831738,19.449038059203204,653.3233207211217,379.3991504892668,7.670043178277321,0.0,32.59768350767861,6.437357667482751,138.83691253060317,16.846701980859113,139.803706430357,67.15853282884487,0.41089517026485645,61.28798444450511,8.217903405297127,0.9587553972846651,419.26063338163704,0.8674453594480303,231.64157678941473,73.36761540173603,341.8929127611841,25.338535499666147,4.976397062096595,0.8217903405297129,1693.6754227239508,151.57466280881368,0.0,38.39587091030492,51.493673906014685
2018-04-01,5502.2488497195645,23.42102470509682,1062.81945,0.04565501891831738,19.22076296461162,636.2939986645894,316.78141184505233,6.254737591809482,0.0,30.680172713109283,5.889497440462941,131.8973496550189,4.839432005341642,109.90679150866465,64.14530158023592,0.36524015134653903,60.81143270541334,7.670043178277321,0.9587553972846651,441.3966752646417,0.8217903405297129,234.98743486636494,78.5266325395059,330.3052732828845,25.703775651012688,4.793776986423325,0.7761353216113955,1627.1499200283852,136.91940173603382,0.0,36.29574004006232,102.57123653687509
2018-05-01,5665.154620894057,23.01012953483196,1094.514575,0.04565501891831738,19.951243267304694,657.0670322724238,351.482857093149,6.711287780992655,0.0,33.64774894279991,7.213492989094147,140.89138838192744,9.40493389717338,95.65039331004822,66.15412241264188,0.41089517026485645,22.769015325830914,8.035283329623859,0.9587553972846651,564.3893226486557,0.8674453594480303,287.2232696837395,81.1746236367683,336.80190004228797,26.799496105052302,4.930742043178277,0.8217903405297129,1574.7904031777307,134.2714106387714,0.0,37.48277053193857,77.68263756164728
2018-06-01,5354.3601543745835,22.005719118628978,963.0332249999999,0.04565501891831738,19.129452926774984,632.504632094369,97.25571232364828,7.167837970175829,0.0,31.684583129312266,6.5286677053193864,133.63224037391495,12.600785221455599,139.43404869527507,63.551786334297795,0.36524015134653903,79.46144876797027,7.807008235032272,0.8674453594480303,221.45512463062013,0.8217903405297129,215.9010329146475,78.5266325395059,312.20678677498336,24.74502025372802,4.748121967505008,0.7761353216113955,1798.7191532710335,127.6514328956154,0.0,37.80235566436679,313.93107937454886
2018-07-01,5465.184600648342,22.50792432673047,871.5803250000001,0.04565501891831738,19.22076296461162,651.9993251724904,309.57082406773895,7.48742310260405,0.0,33.55643890496328,6.483012686401068,135.0018909414645,5.295982194524816,71.35721986968724,65.19536701535722,0.36524015134653903,29.435461160330206,8.354868462052082,0.8674453594480303,695.4542193002058,0.8674453594480303,281.14751482498053,97.61043044736255,338.9199771395504,25.29288048074783,4.793776986423325,0.8217903405297129,1472.2807192885975,141.5762136657022,0.0,43.098337858891604,124.99612855723322
2018-08-01,5658.134044455595,22.416614288893836,944.372275,0.04565501891831738,19.403383040284886,653.0037355886934,239.16759231834442,5.3872922323614505,0.0,34.83477943467616,6.848252837747608,137.33029690629868,7.943973291787224,182.23328115876353,65.1497119964389,0.41089517026485645,42.94550257357496,8.263558424215448,0.9131003783663477,499.2951237424146,0.8674453594480303,272.9725058657748,97.61043044736255,342.60482415312697,24.653710215891387,4.930742043178277,0.8217903405297129,1610.617465048966,146.0504055196973,0.04565501891831738,49.900935677720895,237.09311136293755
2018-09-01,5624.77821433786,21.503513910527488,1007.4064000000001,0.04565501891831738,18.94683285110171,637.0701339862007,123.39955750445681,7.122182951257511,0.0,31.54761807255731,5.980807478299578,127.24053772535055,14.016090807923435,140.30350583707542,62.45606588025817,0.41089517026485645,28.43344071923955,7.85266325395059,1.0044104162029823,232.56131340585313,0.8217903405297129,291.6399721363135,94.46023414199865,315.7466106209659,25.338535499666147,4.885087024259959,0.7761353216113955,1869.7684147699808,148.6070865791231,0.0,51.49886133986201,353.9338615741098
2018-10-01,5871.698290452483,21.868754061874025,1074.2866749999998,0.04565501891831738,19.129452926774984,658.2997177832183,327.5343612442696,7.533078121522368,0.0,33.96733407522813,6.711287780992655,131.44079946583574,2.876266191853995,118.57552071443165,66.06281237480525,0.41089517026485645,31.011646074569583,7.898318272868908,1.095720454039617,509.74766376248897,0.8674453594480303,305.5736310485108,100.76062675272645,337.1621143369686,26.84515112397062,4.930742043178277,0.8217903405297129,1705.9355597487643,148.9266717115513,0.0,58.666699310037835,162.71190018283917
2018-11-01,5463.843328479636,21.001308702425995,1062.605775,0.04565501891831738,18.490282661918542,638.3028194969953,150.3433831240552,7.259148008012463,0.0,33.41947384820833,6.665632762074338,126.37309236590252,8.948383707990207,39.5921125415225,63.87137146672602,0.36524015134653903,62.47800338232237,7.670043178277321,1.0044104162029823,963.5491798933183,0.8217903405297129,205.1367058929947,97.4734653906076,319.70395088315155,22.690544402403738,4.748121967505008,0.7761353216113955,1103.3055565346676,143.35675940351658,0.04565501891831738,51.36189628310706,302.4374313144046
2018-12-01,5973.727712665479,21.138273759180947,1094.44335,0.04565501891831738,18.398972624081903,657.249652348097,224.8314154722787,7.213492989094147,0.0,32.8259586022702,6.437357667482751,125.87088715780102,12.098580013354107,48.2461467322504,64.28226663699087,0.36524015134653903,78.46342359017616,7.441768083685734,1.0500654351213,160.6891064869843,0.8674453594480303,257.7245014167234,100.76062675272645,377.0346904932116,20.544758513242822,4.70246694858669,0.8217903405297129,2186.4065037520536,141.43924860894728,0.04565501891831738,56.20132828844869,266.08708440352797
2019-01-01,5911.449062822836,20.727378588916093,1095.6541750000001,0.04565501891831738,18.490282661918542,647.0229281103939,406.31373203651293,7.030872913420876,0.0,31.36499799688404,6.346047629646116,128.1536381037169,8.172248386378811,164.2013899903807,66.19977743156021,0.3195851324282216,24.662935434156033,7.441768083685734,1.0500654351213,345.8219325002304,1.0500654351213,309.56182375925573,89.43818206098375,361.94302704473614,26.43425595370576,4.748121967505008,0.9587553972846651,1863.3901488105246,142.26103894947693,0.0,57.297048742488315,75.34718424748456
2019-02-01,5314.681973484308,19.038142888938346,972.4349249999999,0.0,16.618426886267528,582.9232815490764,217.59178347476146,6.254737591809482,0.0,26.753841086133985,5.478602270198086,113.49837703093701,6.5286677053193864,94.26390024724925,60.082004896505666,0.3195851324282216,28.49222422336601,6.483012686401068,0.9587553972846651,772.0754466241623,0.9587553972846651,257.8706082377958,83.22909948809259,331.77834007745366,19.996898286223015,4.337226797240151,0.7304803026930781,1286.6703533128748,131.02990429557087,0.0,48.62259514800801,219.66199745023295
2019-03-01,5813.867728572668,19.631658134876474,1062.1784249999998,0.0,18.216352548408636,639.2615748942799,144.9289343835105,6.5286677053193864,0.0,31.91285822390385,6.346047629646116,129.5689436901847,13.194300467393724,77.68281424782504,65.9258473180503,0.36524015134653903,85.6703772965625,7.122182951257511,0.9131003783663477,961.9119992082304,1.0500654351213,239.21903132128773,98.20394569330068,352.54565412597367,23.238404629423545,4.70246694858669,0.7761353216113955,1310.5601497889922,145.36558023592255,0.04565501891831738,47.20728956154017,319.5940262628282
2019-04-01,5661.518291849544,18.71855775651013,1015.9534000000001,0.04565501891831738,17.668492321388825,618.0776461161806,267.3387783411492,6.117772535054529,0.0,31.867203204985532,6.026462497217895,128.51887825506344,2.2370959269975517,166.83677019665373,63.917026485644335,0.36524015134653903,38.468875354025606,7.48742310260405,0.9587553972846651,939.1440753269661,1.0500654351213,288.2489026339556,89.71211217449365,360.61377609614954,27.71259648341865,4.474191853995103,0.8217903405297129,1167.0412441358517,143.99592966837304,0.0,50.90534609392388,197.19422894574143
2019-05-01,5859.2809819724025,18.80986779434676,1047.5773000000002,0.0,18.581592699755173,638.6680596483419,382.3403804492758,6.163427553972847,0.0,32.5520284887603,4.70246694858669,127.3775027821055,10.044104162029823,81.10366807866504,65.37798709103049,0.36524015134653903,72.156556286991,7.48742310260405,1.1413754729579344,307.08785540904137,1.0500654351213,267.6006438576784,99.71056131760515,372.43109456087245,27.301701313153796,4.428536835076787,0.7304803026930781,1947.3526327228437,148.83536167371466,0.0,54.51209258847095,113.79097524536013
2019-06-01,5522.8229954807475,17.348907188960602,971.722675,0.04565501891831738,17.62283730247051,605.3855508568885,134.24785792871103,6.5286677053193864,0.0,27.666941464500333,5.3872922323614505,132.76479501446696,14.244365902515023,130.63598744363944,63.23220120186957,0.3195851324282216,87.27670801371733,7.259148008012463,1.0500654351213,1119.8819280682374,1.0500654351213,244.3526749553453,105.00654351212998,306.30450592922324,22.736199421322056,4.337226797240151,0.7304803026930781,951.1304275595677,142.35234898731358,0.0,60.90379523703538,341.29755842561786
2019-07-01,5717.957612776541,17.851112397062092,990.2411750000001,0.04565501891831738,18.398972624081903,625.8846543512129,218.569451488345,6.391702648564434,0.0,32.5520284887603,6.209082572891164,132.81045003338525,6.437357667482751,102.76633466893637,64.69316180725573,0.36524015134653903,37.78079081591464,7.533078121522368,1.0044104162029823,613.5165415395307,1.0500654351213,305.38134415314795,119.75311462274651,310.45550717249057,22.827509459158687,4.428536835076787,0.6848252837747607,1592.2886372377834,142.35234898731358,0.0,70.49134920988205,265.1931745686325
2019-08-01,5632.676396913865,18.17069752949032,842.8766499999999,0.04565501891831738,18.490282661918542,621.4104624972177,268.2359241203201,6.437357667482751,0.0,32.5520284887603,6.163427553972847,125.09475183618963,8.90272868907189,78.52481178994593,64.51054173158245,0.3195851324282216,66.66524852795689,7.533078121522368,1.0500654351213,508.97478676197045,1.0500654351213,281.2698929303112,127.6514328956154,324.65641964255514,25.247225461829508,4.474191853995103,0.7304803026930781,1755.4177430265386,141.39359359002893,0.04565501891831738,72.40886000445137,222.37275318793695
2019-09-01,5626.2043566503435,17.394562207878923,960.25545,0.04565501891831738,18.581592699755173,602.6462497217894,195.26817346996143,6.391702648564434,0.0,32.09547829957712,6.163427553972847,124.77516670376139,9.541898953928333,159.20624285515098,63.09523614511462,0.3195851324282216,58.6521412533096,7.304803026930782,1.0044104162029823,933.549569933389,1.0500654351213,269.03390359423105,121.03145515245937,315.97907075895836,26.114670821277546,4.245916759403516,0.6391702648564432,1192.594920133783,134.59099577119963,0.04565501891831738,72.95672023147118,291.63046666803103
2019-10-01,5884.447176116627,17.94242243489873,1048.28955,0.04565501891831738,16.527116848430897,610.0423627865569,372.73015336526294,6.711287780992655,0.0,32.141133318495434,6.437357667482751,126.96660761184063,8.765763632316936,52.39932038178756,65.33233207211218,0.3195851324282216,68.18796699647712,7.304803026930782,1.095720454039617,412.52795027075763,1.0500654351213,285.4827168374874,121.12276519029601,342.0541396559092,26.799496105052302,4.382881816158468,0.8674453594480303,1884.1267902938164,139.29346271978633,0.0,82.58992922323615,142.91039468058608
2019-11-01,5424.913390230802,17.94242243489873,1034.400675,0.04565501891831738,15.70532650790118,582.0558361896283,297.4393201245802,6.483012686401068,0.0,31.31934297796572,6.254737591809482,118.42911907411528,6.619977743156021,131.1656981100766,63.8257164478077,0.27393011350990426,56.11849851242203,7.122182951257511,1.0044104162029823,391.7554771129272,1.0500654351213,257.9633018436876,106.69577921210772,312.84751438326293,24.92764032940129,4.382881816158468,0.7304803026930781,1561.2377736378903,128.1536381037169,0.04565501891831738,75.60471132873359,183.31260980553333
2019-12-01,5980.782686356108,18.26200756732695,1062.81945,0.04565501891831738,15.614016470064543,599.130813265079,344.9475237092855,6.756942799910973,0.0,33.6020939238816,6.574322724237703,127.46881281994213,19.631658134876474,153.76156801745682,64.41923169374583,0.27393011350990426,86.97368856673786,7.213492989094147,1.0500654351213,1234.6729369272343,1.0500654351213,289.4105117533155,118.52042911195193,318.74299389939904,26.023360783440904,4.382881816158468,0.8217903405297129,1056.3676040898067,135.59540618740263,0.0,73.41327042065436,173.23616234190516
